window,dynamic_3pct_mbps,dynamic_1pct_mbps,1pct_vs_3pct_pct,3pct_pathA_mbps,1pct_pathA_mbps,3pct_pathB_mbps,1pct_pathB_mbps
0-50,18.758,18.789,0.17,17.905,17.005,0.853,1.783
50-100,22.632,22.363,-1.19,22.208,20.723,0.423,1.64
100-110,23.366,21.894,-6.3,22.947,21.452,0.418,0.442
100-150,23.882,22.399,-6.21,23.467,21.961,0.415,0.438
150-200,25.356,23.611,-6.88,24.957,23.182,0.4,0.429
0-220,23.008,22.027,-4.27,22.497,21.013,0.511,1.013
full,23.027,22.038,-4.29,22.517,21.028,0.51,1.011
