method,window,baseline_tp_mbps,enhanced_tp_mbps,improvement_pct
qaccess_t_dynamic,0-50,18.54084736,19.86600288,7.14722199190792
qaccess_t_dynamic,50-60,22.4773728,23.809562399999997,5.926802975835307
qaccess_t_dynamic,50-100,23.0037392,24.41181504,6.121073742654856
qaccess_t_dynamic,100-110,23.722022399999997,23.2816592,-1.8563476274265582
qaccess_t_dynamic,100-150,24.167274239999998,24.34788688,0.7473438593296785
